,0
0,Jammu and Kashmir
1,Himachal Pradesh
2,Punjab
3,Haryana
4,Uttar Pradesh
5,Uttarakhand
6,Arunachal Pradesh
7,Nagaland
8,Manipur
9,Mizoram
10,Tripura
11,Bihar
12,Jharkhand
13,Orissa
14,West Bengal
15,Rajasthan
16,Gujarat
17,Madhya Pradesh
18,Maharashtra
19,Tamil Nadu
20,Kerala
21,Karnataka
22,Andhra Pradesh
23,Delhi
24,Assam
25,Meghalaya
26,Sikkim
27,Chhattisgarh
28,Telangana
